-3.171288645527626127e+00,-3.683276563587663421e+00,1.184413395116624135e-01,-1.501153454274734322e+01,-8.292488355586762339e+00,5.704895531544042164e+00,-2.969447856816689768e+00,-2.802193625789212383e+00,2.854096452617667090e+00,-4.055333475671977439e+00,-5.712365038108814908e+00,2.073430131922743946e+00,-1.258258291986740218e+00,3.959928517049329799e-01,1.953430448387775797e+00,6.637412886927624101e+00,-2.510083093990584935e-01,5.112129617275025240e-01,-1.336251450134586571e+00,2.780596404340458960e+00,3.132653471689010427e+00,2.210868566801846014e-01,4.778114931783670194e-01,-4.981855416025130268e+00,-8.056552970339322384e-01,-4.515677611623308607e+00,-1.354389325517584064e+00,3.504096379842633002e+00,2.725247955647901232e+00,6.534177840147894045e+00
-2.879167919167417544e+00,-2.852781782953643486e+00,-3.822767414280529241e+00,-1.199999063835408819e+01,1.133053770136157645e+01,6.981487541051885071e-01,-3.146617440580656844e+00,6.891127275332322721e-01,-4.250739993784594439e+00,-3.618667279888938548e+00,5.886761110244052020e+00,2.995446184819971602e+00,-7.126755133163884537e-01,-4.164757012986151086e-01,-5.099875861171571101e-01,-1.068581971470445424e+00,2.713089525878460972e-01,-1.793834554752202770e+00,-3.267835217267710757e+00,8.393750126797314692e-01,-2.147993965895559132e+00,-3.075473377021442634e+00,8.735137131558080581e-01,8.855327980474555716e+00,2.770277687071533990e-01,5.065169836630998290e-01,4.464771561176291703e-01,2.942858150393619532e+00,-5.545004998986827083e+00,7.295648127123567583e+00
-4.124645477029511120e+00,-4.844337222189491143e+00,1.042858008945868553e+00,-1.607129339218272390e+00,1.068241240739695108e+01,4.728837234039447779e+00,-6.020525460173642429e+00,-1.920088660183298268e+00,-3.597527436305874460e+00,-3.814675192606396870e+00,5.751317660604032156e+00,3.976556048107566355e+00,-1.067621361192240270e+00,-2.309523697631167494e+00,5.545284732536986949e-01,5.050125518800410163e+00,-8.423728004394589464e-01,-4.098860529314861445e+00,-3.241184597773794085e-01,8.549287441173799573e-01,-1.381343388819285867e+00,-1.991303557300075022e+00,1.940908994763455020e-01,-1.744131077589359258e-01,2.014855657192451854e+00,-1.465567311340881140e+00,-9.125800688071407096e-01,3.125732002484594929e+00,5.115981244190699329e+00,7.417689552897392957e+00
-1.037082007495028257e+01,-1.021400580723551599e+01,-5.709017827248252352e+00,1.231117347040006571e+01,3.037711525173404681e+01,-4.284806287161097238e+00,-6.667903347240399015e+00,-1.342321955739193484e+01,1.082724671183519938e+01,-5.361680291090506145e+00,3.179527593334325442e+00,7.421532116125945100e-01,-3.935913777874096908e+00,-8.760580501591697100e+00,1.541365231350857012e+00,-7.816550354888838203e-01,1.183614050057902212e+01,-3.039063438752739543e+00,1.431043124817219070e+00,1.138249388581334509e+00,-1.370734622538985814e+00,-1.932701316277220638e+00,2.033781505881789631e+00,-9.997027114904076583e+00,6.905393051916099978e+00,-1.224849415602950575e+00,-4.937018931891102191e+00,-1.773746845630766122e+00,9.060009125255893414e-01,-2.876384476452699790e+00
-7.382927101779320544e+00,3.541622559242259438e+00,2.756351037113822233e+00,1.372298931796402499e+01,-6.222384564203111701e+00,-3.247630525511223887e+00,-2.251410216073071735e-01,-7.286198490338030354e+00,4.814712697536373653e+00,-2.837845372869535421e+00,2.094043527157217088e+00,-3.449734363847844598e+00,7.162009070854483683e-01,-1.987867867847201930e+00,3.961796887166377235e-01,1.434009561192254756e+00,2.224387920738177371e+00,-3.647689965434760317e+00,7.265044118340306056e+00,6.974088677344582266e+00,-5.928479184664170454e-01,7.922262737737645333e-01,4.572689748212195759e+00,-9.003017364319873650e+00,2.046566428870950194e+00,-2.639579592563206401e+00,-2.486430225656377058e+00,-6.841906849270078972e+00,5.237570830064433025e+00,-2.189592735112872557e+00
-3.212453036805097195e+00,-6.390282426778532976e-01,-8.240714451377829874e+00,5.742102442056642886e+00,-1.148455673415568867e+01,-2.807719854872254839e+00,3.634480843916225723e+00,-5.812153925693231749e+00,1.563954156158597719e+01,4.636985185927607667e+00,-2.056441633829072302e+00,-4.913207531360094471e+00,4.661911832965015545e-01,-3.782518165936081811e+00,8.907150618769097417e-01,-7.531741928226780125e+00,6.348744968332947103e+00,-5.971074595290329912e-01,-1.822470278385268871e+00,2.885821722315627724e+00,-4.284549989413290128e+00,1.141567596322339950e+00,-1.254190619774370630e+00,-7.773986285338111202e+00,5.526605846132667033e+00,-1.577271439150465415e+00,-1.482434994093691394e+00,-6.547826241499087097e+00,-2.441113567825428987e+00,-3.862465139054714225e+00
-9.074244786816622721e+00,-7.128158177219225955e+00,-5.451436870942718116e+00,-6.068175150375094695e+00,-1.947498105537171753e+01,-7.270391354854469412e+00,4.793289103377033733e+00,-4.308043595408818760e+00,4.758823192748118380e+00,5.385918900660860764e+00,-6.569089586029478234e+00,-9.786669770046929617e-01,1.635287435833914671e+00,-4.253380538707151604e-01,-2.315862817630113812e-01,-6.473449244382176865e-03,2.490145400725965352e+00,4.510915290708187975e+00,-1.592361344927933908e-01,1.809991838548027809e+00,-2.632560242656641680e+00,4.784748382090353580e-01,-1.376020207725214384e+00,-5.863339753001166166e+00,4.316585512967001215e+00,-3.449790840495705058e-01,-1.027222012990377076e+00,-1.766272840847989523e+00,-3.648810350827219828e+00,-4.504583563919037026e+00
-4.174347505124741176e+00,-1.254323401500802682e+00,-1.485890911852296492e+00,2.914893424763492780e-01,-5.046597178256726046e+00,-9.560657994210997046e+00,6.653441994510474800e+00,-5.119246221166257271e+00,-5.406340645868013439e+00,-2.280138984429428195e+00,-1.116558218799312030e+01,3.694196627073400574e+00,3.541264918930442818e+00,4.097637734196809767e+00,-1.566345299420450088e+00,1.130805275065065452e+01,3.414979393876972136e+00,3.895961987757727396e+00,-3.070522539957007524e+00,-5.473028011798107828e-01,2.891387938677749236e+00,1.410142865022337100e+00,-2.991864327008128210e+00,5.723656107063415099e+00,-4.664918984122690127e+00,4.004814909316293914e+00,3.144841024059926937e+00,3.839926383774521668e+00,6.185834088126295205e-01,4.709392947503888038e+00
-5.361638827036233401e+00,-9.596806138502500971e+00,7.506403772705326105e+00,-8.351658174713261218e+00,1.759602885345391954e+01,-6.534565321647574088e+00,9.126018929890921783e+00,8.427624689716488149e+00,-7.629077887473281194e+00,-3.430200203748070553e+00,-6.501971844848513982e+00,5.466379997067682517e+00,3.313581445189988095e+00,1.583399485002721763e+00,-1.675445264284477043e+00,9.609848888993658633e+00,-7.117765475946180587e+00,4.523090490044982204e+00,-2.190151563551722136e-01,-5.735769680304854568e+00,1.368204394755241138e+00,-4.631728747381935740e+00,-6.280961665103815150e+00,1.482201565141071598e+01,-1.436422277300190231e+01,1.287309171800268182e+01,5.382475736363441676e+00,4.310722986220183017e+00,-2.548535013770970359e+00,9.968522215794957120e+00
9.910045959282479444e+00,-7.246445341493365611e+00,5.444819317492981980e+00,-1.046047330791381924e+01,1.283739254165546484e+01,2.583016495692932235e+00,-1.368701536842726219e+00,8.208797152141080744e+00,-4.400341762400283407e+00,1.226440648674936629e+00,2.267101981480287021e-01,2.188831990114208370e+00,-1.450329109723659249e+00,2.608004350752237688e+00,-1.472081963508478364e-01,-1.834166070305849772e+00,-3.587618175746737581e+00,-2.606527994167460616e+00,-3.126290066444234572e+00,-8.694285063531797420e+00,3.675791475590627577e+00,-1.567966730429820377e+00,-5.411260597971148112e-01,1.031066579638210179e+01,3.596593336790973039e-01,6.802150056975020398e+00,2.085557287581225605e+00,2.689295203292504599e+00,-7.813851996481117723e+00,1.918395161363435619e+01
1.701976278129450648e+01,-8.773315684172005025e-01,-5.824821848090452336e-01,-9.163367311780501012e+00,4.030599950811494026e+00,1.134368200026065532e+00,-7.887995829950014581e+00,4.553951395396999224e+00,-2.164067915432179134e+00,1.698251943694635724e+00,-7.238489147501097065e-01,3.344511988348048082e+00,-2.351006359110767274e+00,1.164781288326195430e+00,1.855281053561273819e+00,-8.489100028680116594e+00,-2.123276917750040571e+00,-7.815144262152328158e-01,-9.822567170369789213e-01,-9.102494325274555820e+00,3.879425097009681966e+00,1.003014652188590095e+00,-2.713310408698796361e-01,-1.280898397081333018e+00,-3.554464204552091111e+00,2.351729618002009303e+00,3.690912294504380409e-01,4.670840816240154680e+00,-9.003333961314014644e+00,7.880320811777074219e+00
1.380369605152356627e+01,8.241721327706613920e+00,-2.019505064040134190e+00,-2.108928757989418479e+00,-3.319404410424870999e+00,-2.095825291739095597e+00,-6.129975191737410789e+00,4.118576789687750761e+00,1.677878704139667221e+00,7.722486801210401985e-01,4.812016837707471240e+00,1.222921187619616212e+00,-3.091329842046173226e+00,-2.579279344660163620e-01,4.841234722405515001e+00,-1.480244612133959947e+01,4.923817643773872099e+00,4.446204289164026768e+00,-1.463508225595765433e+00,-6.461668114935022800e+00,7.047556951043343343e-02,1.073048029840986795e+00,1.312008724917445690e+00,-4.191856747220668034e+00,-3.754506618744338220e-01,-2.084176682156317906e+00,-8.927910733140640431e-01,3.250240063656542500e+00,-5.110016076999665202e+00,-3.708147311841131888e+00
-2.266068719741569204e+00,4.101309922009859221e+00,1.634018542448998912e-01,1.464843016022581246e+01,-2.486341659847698615e+00,-1.773587191409469854e+00,-7.606325202506926786e+00,6.834656364955383090e+00,3.996378147086107724e+00,-2.430917849994929991e+00,5.040012658038358628e-01,1.714370401960045198e+00,-5.625426568772648572e+00,1.968532049453957988e+00,7.318524189189469453e+00,-3.166822659343415225e+00,3.178706766133477579e+00,6.300963027664314708e+00,-2.106558609964904516e+00,1.356066263673828542e+00,-3.053898721619715317e+00,2.581803749236121437e+00,1.925093618715530530e+00,-6.888404192232429502e+00,6.656011595548208426e+00,-2.315421835638227233e+00,-5.682826775492858751e+00,1.885558985842333835e+00,1.398049071669668741e+00,-1.401045622104636479e+01
-3.213151717819692887e+00,6.430525525014910038e+00,-1.161803710827848279e+00,1.459274622725105353e+01,1.729492228013747912e+00,6.174278497455260029e-01,-3.144939559655780315e+00,4.742949887068834691e+00,-2.153634895341731692e+00,-4.829500395010817293e+00,-1.084565816992899334e+00,-9.743682115728910631e+00,-3.210345862274230022e+00,-9.969093463191872617e-01,1.349985533431125484e+00,7.422155030762808359e+00,1.796232907953371205e+00,4.080532863719490422e+00,-2.136923244005288769e+00,2.147117443795180325e+00,-4.714407169083994376e+00,2.990921795772718994e+00,1.722669854584659710e+00,4.335773654772004271e+00,2.082617815670159356e+00,3.129306589038554964e+00,-3.631290470997404540e+00,-4.059374384107742983e+00,2.187093731214739378e+00,-1.522190849747523167e+01
-2.390457287856312973e+01,1.096453042785155318e+01,-5.351660356101020533e+00,-1.262584070473203113e+01,3.474958503703332813e+00,1.947004975998671172e+00,5.945163895671314869e+00,-9.115205866253614175e+00,-5.832743700225748285e+00,5.935777162159791009e-01,-2.615811403952560621e+00,-9.387505658262728758e+00,2.318954530362466127e+00,-5.806424308637542886e+00,-5.218952938290351007e+00,2.585501074983937997e+00,7.862361065633371560e+00,-2.987310194740520508e+00,8.400760249176931760e-01,8.867943499142617370e+00,-8.207204158580616138e+00,-3.552023288039182436e+00,-1.135924854671503281e+00,1.386327051374186148e+01,3.388773956273661181e+00,-7.738851067261827588e+00,-3.860961004257402074e+00,-8.355347732532109717e+00,4.654651392267720844e+00,-5.043962736247236123e+00
-2.199990988923936186e+01,-1.900057096472068663e+00,-7.225723092041617335e+00,-1.319639336954819342e+01,-7.447556159161138112e+00,-8.682551343298955615e+00,1.228970799348767740e+00,-1.271992224439545893e+01,3.211462120581180191e+00,-7.190693042371251842e+00,-4.813287626688940612e+00,-9.978933311235937964e+00,3.400507579072420405e+00,-8.174235956381037838e+00,-5.670627976453711305e+00,1.845498828692450388e+01,1.148089324903229702e+01,-4.551452632150586597e-01,-6.363117206919324254e-01,3.787655743658418395e+00,-6.693821279386706458e+00,-8.430632751649072887e+00,-3.130641422874499202e+00,1.554803080600699516e+01,1.185047870647764956e+00,-3.224129228711937412e+00,-1.150791113097955343e+00,-1.023966017083244573e+01,-1.497977905451063074e-01,1.053020069476008302e+01
-1.474257182108349795e+01,-1.944053929186430096e+01,-1.258738739218387259e+01,-8.216580817747217935e+00,-2.937753965074242757e+01,-8.728096059333374512e+00,-5.184972950703881089e-01,-7.137792239993517640e+00,2.024061260131832185e+01,-5.346068308663562085e+00,-1.197076413578451293e+00,6.826998692882595421e+00,1.044927673373304167e+00,-1.321484193532379869e+01,-1.387679493732100866e+00,1.225583290080337662e+01,1.256208256113059285e+01,1.450467551000803601e-01,4.372453897924298616e+00,2.511182828779260356e-01,-4.805466231433880964e+00,-8.676437766717581823e+00,1.436815205692101305e+00,2.298341428783380280e+01,-5.860186107820089418e+00,6.052251712249439031e-01,5.032697779066826888e-02,3.413506464833953036e-01,3.472050409664455550e+00,2.057098402068624932e+00
-9.464404724806627200e+00,-1.992185879789800751e+01,-2.134212102853540460e-01,-1.135497156325847001e+01,-1.338229055440269155e+00,-2.520474651615141504e+00,2.130455058136641711e+00,-2.192606445029469331e+00,1.304195346486540963e+01,3.763162459119165248e+00,6.584911058277226559e+00,8.935657014327137659e+00,6.644932380004793249e-01,-7.497155429577642138e+00,-8.215793275898367609e-01,1.029792741132111189e+01,-2.312383720057621661e-01,9.710633702560010905e-01,5.531270663414064259e+00,-2.932452623707863637e+00,9.916117108558387683e-01,-1.233384590949820669e+00,1.906047069255588422e+00,8.412851645159346026e-01,-1.808268972542264041e+00,4.967979652627303899e+00,9.461530676919992500e-01,-4.977122644766322490e-01,4.157803984766188066e+00,1.820197635160077709e+00
5.159344746377310997e+00,-1.945374032540269749e+00,4.845686549916054631e+00,4.509193844444921773e+00,-8.304818352752820765e-01,3.700722926974431837e-01,-7.546112473398616238e-01,8.206198077951505354e+00,-1.866621659368569830e+00,1.004068920824263600e+01,2.322447354885735393e+00,4.048505543324454337e+00,2.923446205529612651e+00,2.253490226221305015e+00,-1.333123699813707042e+00,-1.076914988148225838e+00,-5.042231797261990778e+00,-1.007800741062740091e+00,1.690018528098898187e+00,-9.592191645766190433e+00,5.151859613598667842e+00,2.406026096018792693e+00,-4.267119128268059280e-01,-2.755613401576399113e+00,1.111879577732978852e+00,-8.790152823079084854e-01,3.513971385184630147e+00,3.581532862728199706e+00,5.272381107197853245e-01,1.205438707246278218e+00
1.239974626359461851e+01,5.389496208974310143e+00,1.713071693506575510e+00,2.189243344926009804e+00,-2.200041010857307633e+00,-2.048604484386440383e-01,9.197583816180537886e-01,2.482516410830009901e-01,-6.379877615589164996e+00,1.193777150721742508e+01,3.284228692290215856e-01,4.056587116193898446e+00,6.851623959368827732e-01,7.185255503751300843e+00,3.494659271225670216e-01,-2.233125553205545799e+01,-6.463870603252502178e+00,5.561666639354980290e+00,2.277740597106336029e+00,-1.249130938194778606e+00,7.678611085990401541e+00,3.540799230807790021e+00,-2.854391532404628062e+00,-5.430565791901535100e+00,2.647682452031077993e+00,3.565874282303952425e-01,8.416523984896610022e-01,5.214519545561409508e+00,-7.796409850482945991e+00,-1.047826418132441617e+01
4.213017296459430128e+00,7.045656993861486583e+00,5.657760533787043578e+00,-1.109042061262412560e+01,1.832928069672404092e+01,2.373627336631438656e+00,2.424944611818148132e+00,-2.015684598299851249e+00,-6.804550408312651122e+00,1.039798524664704615e+01,9.571401811095003875e-01,3.340148879838079843e+00,-3.342411685387284059e+00,8.740743564175961211e+00,2.362055868642625178e+00,-1.831966519231268720e+01,-6.910019023605511457e+00,3.326850191313100780e+00,-1.834705327533092678e+00,3.302237946084143339e+00,6.562207580111235394e+00,5.831264121311577675e+00,-2.469916686736060907e+00,-1.166065160132794887e+01,1.620050635140902195e-01,4.565608478070155130e+00,-2.715799367610354231e-01,1.494293797461592854e+00,-1.171018773169088867e+01,-1.611745667928826364e+01
-3.073852253467385776e+00,2.071429482912274800e+00,7.145784226383261384e+00,-6.435975050881509674e+00,1.694292911243065447e+01,9.689397996128883417e-01,3.931461189317885796e-01,3.889740132540571160e+00,-5.174411136382038590e-02,5.513906930514419713e+00,-3.620647344468519435e+00,1.023625104858057799e+00,-2.316627913523602977e+00,6.468980958088323963e-01,2.847160939202270313e+00,3.704983917508718694e+00,-2.255089499150220611e+00,-9.594129796145044464e-01,1.118855454540020888e+00,1.131222285875160694e+01,3.421245306217949533e+00,3.222871518578199534e+00,-5.322953239860895858e-01,-5.869187868121152896e+00,1.030881136941515619e+00,3.158076950247315384e+00,-2.561475686249904626e+00,-1.717616846121653440e+00,-3.803314437539198511e+00,-2.409065880304406093e+01
-3.546396260652993071e+00,-6.482353023132566783e+00,1.964760380093145686e+00,-5.005170340991715427e+00,1.132163604189410311e+00,9.941289724776483538e+00,-8.735934711750672488e-01,1.123371083320769515e+00,1.793860922709244576e+00,-1.271671733730172837e+00,-2.749650189545298495e+00,-1.524641319369625103e+00,-2.474523405159977374e-01,8.409585623182994629e-01,1.236622087677384130e+00,7.957224454247931789e+00,-6.403818235070798393e-01,-1.610988889279407976e+00,-3.766472593115252621e-01,2.690727027045175301e+00,5.080055202624464417e-02,4.533331803851151261e-03,2.859408860107127470e+00,-3.278610718101302002e+00,-1.085330992242796055e+00,-3.261581385483802720e+00,-9.215155329496613756e-01,-2.328403114582327849e+00,8.188491784638733950e-01,-1.708304659050731900e+01
-4.556958984043991912e+00,-1.647567231298564749e+00,-5.464329083297988277e+00,7.285873231165116870e+00,8.214663828825775838e+00,2.757892011981212033e+00,-2.667548721863821193e+00,-6.618223161979728708e+00,-1.759299348543135189e+00,-8.032075894343313038e+00,1.454211072838027086e+00,-4.862335605054928678e+00,1.788612257031726216e+00,-4.216868820566705978e-01,-1.399985482589947372e+00,3.102188527566868137e-01,2.165747148260230015e-01,-3.299591136743192266e+00,-4.095750123703747470e+00,2.770302240716652875e+00,-3.574811859824826410e+00,-1.776476477912003693e+00,2.121647133703926880e+00,3.582962979367589007e+00,-7.822637816059325733e-01,-3.874866172199151748e+00,1.141460066580437305e+00,-2.832885069769757624e+00,2.039112854921735885e+00,3.440730872237381721e+00
-3.680252419295651389e+00,1.689636840876382884e+00,-7.674299628779896132e+00,6.513677784067445131e+00,-3.586099955474630452e+00,2.444489464318112315e+00,-6.548185432170675391e+00,-5.747229610734088112e+00,-4.380101827023479721e+00,-1.476325496501259948e+01,4.285928706640626196e+00,-3.031015338704263762e+00,1.286682256594287241e-02,-1.190417607534961064e+00,-3.060133282913228392e+00,-3.981333079945837294e+00,-3.602075726512920628e+00,-1.399147612951076480e+00,-2.121002344263149819e+00,6.706206245421897805e+00,-5.615620753017172895e+00,-3.648234163219611137e+00,3.550456956081313287e+00,6.584425114812792579e+00,3.701139629661101882e+00,-4.158024417866003297e+00,-5.093241164832441603e-01,-1.551252659128364852e+00,4.568022530427618300e+00,1.230242499031578696e+01
-4.203666147377162154e+00,-9.821413006722552907e+00,-9.524408584105371389e+00,5.243293105212721628e+00,-1.005809288115764133e+01,4.766958018599721236e-01,-4.105038808445155674e+00,-1.295564121999711737e+01,1.402315636629727535e+01,-7.278414554508267464e+00,8.004266493293668461e+00,-3.514757231170682061e+00,-6.535131497125748368e+00,-1.654195516782994702e+01,-4.325737674091884699e+00,-2.195626320968170564e+00,1.201573149660292827e+01,2.546214347354849306e+00,4.690003069772638589e-01,4.739673973747652980e+00,-8.033366586532242337e+00,1.035079609263269557e-02,2.390291575341910502e+00,6.137022086890644879e+00,6.511852595061590421e+00,-1.682434955668651311e+00,-4.200094696807949113e+00,-1.712721735950424318e+00,1.154628334454491423e+01,2.635982599863213593e+01
5.515206030185480834e+00,4.517622300401225033e+00,1.498644064043707091e+00,4.203314548182065735e+00,-7.903411810235676960e+00,-1.795085086993990275e+00,1.212515218432028474e+00,-6.747383576787246540e+00,1.302945355144744077e+00,3.728191727905032504e+00,4.640547176578391664e+00,-1.219792033334468284e+00,-1.251557185054959609e+00,-8.551521546691620568e-01,-2.724440898028209990e+00,6.202741241397956573e-01,4.517131584729291660e+00,-4.015298688384930648e-01,3.074476058610859486e+00,2.335452668348203531e+00,1.918124049077572613e+00,1.694219567687839989e+00,1.107384131073030575e+00,2.908595993345741260e+00,2.242606971842001862e+00,-2.919799837974676571e+00,-2.985980405213812250e-01,1.034076175271006592e+00,8.082313074674340569e+00,3.769198690692629583e+00
3.714611756994312675e+00,-3.524180406483178540e+00,4.665075148866548282e+00,-4.009164946880247271e+00,-3.382813188720507735e+00,-4.874576335057668075e+00,3.181271375492282782e+00,-3.674898924049347482e+00,6.435476081337029086e+00,7.076780126343809485e+00,-5.207924712151302815e-01,-1.901876425839063578e-01,-1.481540366936028974e+00,8.651224079869800354e-01,1.275701645141884111e+00,-4.290567100540645384e+00,8.364218492163825402e+00,3.666823423137021143e-01,2.539338018546674736e+00,1.585508388226802401e+00,3.042421777463320876e+00,1.528068866188784902e+00,1.829426344036553020e+00,-8.823634658010725218e+00,2.197665737375951611e+00,8.467150106314631497e-01,-6.344353061296371665e-01,3.428590936403035361e-01,-4.677945930446119505e+00,-5.634895836636563793e+00
-2.661314838473172739e-01,-7.496994638967616198e-02,5.064116810850550543e+00,-2.499313459139531179e+00,-5.825052042168734623e+00,-4.395088124633629079e+00,2.917715165039119540e+00,8.721294705035667505e+00,6.972607972250666641e+00,5.092555903293002117e+00,-3.194053077436274535e+00,-3.351936591861565673e-01,4.002286055642042539e-01,1.898785125199111912e+00,2.756225608814469652e+00,1.291485963507756018e+00,7.059459782870183275e+00,1.988063846101078225e+00,-4.915180941487336530e-01,4.080517237987904555e-01,2.534137202261489641e+00,1.426419788791519316e+00,2.064288567968855403e+00,-9.494905220304527660e+00,-6.701900825413756313e-02,1.361597938633180904e+00,3.822436412273150785e-01,2.550418637570108782e+00,-5.938791978121443549e+00,4.897978058297227655e-01
1.749005428376792182e+00,1.735677624659164531e+00,3.009636019086403103e+00,1.467664028250106112e+00,-4.509514901037381840e+00,-1.570383615257183729e+00,-2.839890502847330023e+00,8.784932025358507701e+00,2.915733936062776088e+00,3.808718994414353798e+00,-4.712288839992850420e+00,2.402396684564482854e+00,4.170153406978228894e+00,1.652046871088429958e+00,5.494365571610360099e+00,4.179255893806787192e+00,-3.890186229780372873e+00,5.934017450679294203e-01,-4.906926328278520266e+00,-1.900895687304032800e-01,-2.810847711720654840e-01,-1.223630146600635515e-01,-1.265635168450617520e+00,-3.197961424053810120e+00,-5.856545879177782687e+00,1.282758551560777605e+01,2.291175278541432991e+00,6.986967091235242178e-01,-9.637402789721983609e+00,2.436689012785688835e+00
5.776947143810625684e-01,5.886537126764731731e+00,-2.316694601098872042e+00,-1.251076111376783295e+01,2.496491259571601340e+00,1.774825727919522977e+00,-2.841008180620356427e+00,2.883526132700634292e+00,-9.434931859291715739e+00,-2.182708817936469536e+00,-2.869468586319267711e+00,7.188769573008657154e+00,4.031199543208797031e+00,3.963030826078286495e+00,1.342282220071669530e+00,3.477454031475004648e+00,-1.259359786876411569e+01,-3.195454191457157700e-01,-5.403240025130793711e+00,-9.087053262942977883e-01,2.869339103451975515e-01,-5.166208227221969373e+00,-3.333976718275865281e+00,3.444516977636167709e+00,-2.716988320486423802e+00,3.606775407568759029e+00,2.325163138272662522e+00,2.684896298299203288e+00,-1.090479967515655346e+01,1.354816882597802596e+01
-6.722683862190580451e-01,-5.206932115393053451e+00,1.057581710672212960e+00,-5.875741781302547651e+00,9.138772735717216378e+00,-5.034939983687212184e-01,-1.207934110375062264e+00,-3.131007592841981602e+00,-1.700743895140775841e+00,-3.576984417171612751e+00,-6.673151927923266502e-01,-9.411771455098415229e-02,-8.386659388567117013e-01,-8.576371676983348680e-01,7.559660231007723219e-01,-6.646488969018616189e+00,-4.405650841113002869e+00,2.716985532016665816e-01,-1.012117243198105143e+00,-6.781940261288011307e+00,1.115278047781645299e+00,-3.325544508790393206e+00,-1.778650958582109309e+00,1.367030835412162126e+01,-6.173165123617714301e+00,1.829469449090535882e+00,-1.997616543481536833e-01,2.088085726865526404e+00,-4.275394721749303351e+00,-1.273800075132680121e+00
-5.404413458701410322e-01,-3.436233184962769638e+00,5.851702034599965963e-01,-3.822311027538144668e+00,1.160259182083174068e+01,-1.287440587378040791e+00,-9.056367148082390406e-01,-1.639701985118688476e+00,-6.236990051323956230e+00,-4.324258335056373248e+00,-1.884869643130274719e+00,1.415529385969264697e-01,-6.095728737176111522e-01,2.648071168212851045e+00,-2.052467233005535741e-01,-1.945082365430827132e+00,-2.821292700050545221e+00,-9.866878274765507051e-01,9.750389826254249881e-01,4.990681714475309755e-02,1.669776463351282381e+00,-9.375365410201902394e-01,-4.742224714283335696e-01,-2.151133971041420789e+00,-1.352659064426207924e-01,-1.936633701129279794e+00,-3.111022637910208499e-01,1.540723437718656275e+00,1.731118787945439719e+00,-2.159213028851334037e+00
-2.195996989803207455e+00,-2.108181172016837301e+00,-3.172301883311118842e-01,1.399208188735743263e+01,1.447647308063497640e+01,1.896763119342140147e+00,-5.022428110430782189e-01,6.706793465470356708e+00,1.584449239034501744e+00,-2.009427554861069165e+00,-1.413718295754398557e+00,3.464909282870525797e-01,-1.574387779361991369e+00,-1.423352907429165093e+00,-2.313307870998874805e+00,-5.334228660632584607e+00,3.400962572999335798e+00,-1.966196295574273778e+00,-1.367395342503312738e+00,3.444347843487943539e+00,-1.002151307298701166e+00,-4.025458104948829302e-02,-1.076350633283067237e+00,-7.411980701181015263e+00,6.085299199103776147e+00,-7.404561960377013641e+00,-2.365515007806324732e+00,1.525000410447506338e+00,6.414422112472351500e+00,-5.513303275001108616e+00
-1.882458064337940440e-01,5.746128990968796479e+00,1.962630593826449443e+00,2.010103316612614677e+01,8.628240094492232615e+00,4.822842622345727470e+00,-3.249818353182105657e-01,7.334044460036579061e+00,3.910804425054452693e+00,1.316168476179572888e+00,1.022474109542967113e+01,-2.778485508005588578e+00,-9.172516866193143326e-01,-3.537677200075689310e+00,-4.729439993138824683e+00,-2.296701655738893511e+00,1.081513451316973295e+01,-1.972552646304601698e+00,-3.416819648717094093e+00,6.517652922666686166e+00,-3.133726749986125437e+00,6.231113731995796101e+00,2.917795232278536766e+00,-1.865150487667629520e+01,1.007094067625084044e+01,-5.528153304565057269e+00,-2.552496410661231896e-01,-3.195844478859418691e-01,2.474497920952044794e+00,-9.263756476093570669e+00
2.675092513911953240e+00,8.158227455720593824e+00,-2.908977010850396283e+00,1.273801307464283106e+01,8.514720435954640010e+00,-8.627850826912704385e-02,4.840042127707897102e+00,2.494002401124702395e+00,-3.062662991688890113e+00,5.575027563278140974e+00,8.553435255033967621e+00,-4.065074478805552616e+00,8.269815585969119143e-01,-1.426390156421915911e+00,-2.024007254092619501e+00,5.136723529100604146e+00,2.452472942785428156e+00,2.373522734583240368e+00,-3.308066668278164979e+00,1.097140550333735121e+01,-5.227419391759694278e+00,6.856095112712848882e-01,-2.258338785655299719e-01,-1.137576331781961336e+01,2.902792236986960983e+00,-3.939599127520200028e+00,1.355198598568703394e+00,-3.539600089486329537e+00,2.442575712736033466e+00,2.752240345947273514e+00
-4.770506170682593527e+00,-9.103027305862988472e-01,1.411299783396481988e+00,-2.128415327865705198e+00,-3.493252673867784375e-01,-7.514354999570764804e+00,5.392778256864179554e+00,3.051689019046361029e+00,4.234132156217620846e+00,2.525602239319093001e-01,6.576780902474833823e+00,-5.235367304765763841e+00,-4.388616716770287196e-01,-2.076167928495531001e+00,-4.915413373848734335e-02,5.984559746279463077e+00,1.799624925355752580e+00,3.210384936262582478e+00,-2.234833662827943268e+00,1.025500401538919348e+01,-4.490200005321425714e+00,-2.942131903438704565e+00,3.732943505817739371e+00,3.649695958349826963e+00,-4.056788357187184779e+00,-3.944658871707721892e-01,9.529145022896656769e-01,-3.096181865706829406e+00,1.120900405936632538e+00,2.306045860656796176e+00
