-1.781220666449461643e+00,-4.085611005027335985e+00,5.460610917529115760e+00,-2.556200137455805876e+00,3.465797916713878046e-01,-4.242471996037485482e+00,1.515708950611564187e+00,1.044441020871100384e-01,4.018706738679445500e+00,-1.626160133170209354e+00,3.977068231530864750e+00,-5.841765291726207510e-01,-2.114758060765400405e+00,-5.464371475677679557e-01,7.536878088613483406e+00,-6.533295427482116224e+00,-3.742049223409010139e+00,-8.153073406225783692e-01,1.598142189565368243e+00,-4.477096083850837793e+00,-7.903482702047516240e-01,-3.769850378456602424e+00,-3.541191732264228897e-01,-1.247617914370072523e+00,-1.600813427985171289e-01,1.644183240377951938e+00,-1.105587383707957061e+00,-2.457579951889472092e+00,-1.929073303357975666e+00,-7.557890724237374958e-01,-8.050697757479308159e-01,-7.639586830538902085e+00,3.316484988013889801e+00,-9.570572277199871358e-01,4.180381054497637749e-01,-2.945508355248320331e+00,7.954803424450241245e+00,-1.643571302101072495e+00,2.255779784557946144e+00,1.834945579503914237e+00,-1.665334011380916079e+00,-3.612339217359132881e-01,-2.812094055298659079e+00,3.991445614352254534e+00,-7.457524733421955210e-01,2.266886649034141499e+00,2.766036647841183971e+00,1.836107362185157799e+00,3.557360852819321795e-02,-5.086829847814156480e+00,-9.658372726385340279e-01,2.573712056793554748e+00,-1.767577294675136246e+00,-6.285372133594525623e-01,7.816127766707079427e-01,-4.450189826524213466e+00,-4.226179409917814045e-01,9.494949472967905146e-01,-3.981511175657194368e+00,2.108388102903103967e+00,2.606200821076090079e+00,2.631545367561315824e-02,1.136717254220870749e-01,-2.041856816302691335e+00,-3.021849778263214326e+00,1.237073799683659492e-01,5.288740276117567696e+00,3.828954288739256362e-01,2.427458764102941036e+00,6.317427038956613394e+00,-1.044496214337446022e-01,-1.015478284476995441e+01,1.142936911361402297e+00,-8.383475017222112857e-01,-1.704652512533543218e+00,-5.720999189072837332e-01,4.550555477529970361e+00,-2.378000281209224076e-01,-6.864105036853082709e+00,-4.325569931086931108e-01,2.707490962937341816e+00,-7.443035610096627730e-01,-6.084772498583008726e+00,-2.648277275302551192e+00,-1.484873130045341272e+00,-1.134318316530572623e+01,1.030523723750098242e+01,-2.052067171461553929e+00,6.379232777741647986e+00,1.975968402636301358e+00,-4.150004557120353432e+00,-1.606778860012360921e+00,-5.874616931097786932e+00,-6.791554918955314823e-01,-1.816732912073338424e+00,1.333497871461486461e+00,-1.137866065468121635e-01,6.594092624773451039e-01,-4.879361006768860420e+00,6.843598473246560232e+00
-1.478822605290495362e+00,-3.904762549074019429e+00,7.002893712528575954e+00,-1.376797190260932613e+00,5.338353252212638678e-01,-3.061785463776579785e+00,9.226593162833223172e-01,5.787969651183323405e-01,5.104701428159008181e+00,-3.592297197989245294e+00,1.687750229943328018e+00,-1.466546475661612448e+00,-2.142211599704051839e+00,-2.052936266519908293e-01,8.439239719361749437e+00,-7.049645949444246718e+00,-2.943617248877156811e+00,-1.636368545900706017e+00,1.770279709142016156e+00,-4.384793676314427735e+00,-1.922583797378389026e+00,-2.525170846957371484e+00,1.176454697426183138e+00,-1.753343595581317693e+00,-4.398506419057606753e-01,9.613821883008107916e-01,-4.185300759828200490e-02,-1.826101484824406818e+00,-1.102776512500924344e+00,-1.584901883425404945e+00,-1.538520625639535400e+00,-6.479598412904183924e+00,2.736235776907250727e+00,5.728359953874089250e-01,7.674544070945066299e-01,-2.829652950592749239e+00,8.379148234638888582e+00,-6.300075444159143334e-01,1.487653955989772792e+00,7.255520656279350611e-01,-2.119331740842593792e+00,-1.071853901059933944e+00,-1.548968065339192179e+00,3.594295000528777262e+00,-8.900104797662171385e-02,1.996897647317350977e+00,2.714065239583830724e+00,1.501764221223834461e+00,-1.082215476278632904e-01,-7.292717024062592479e+00,-7.263476169575979746e-01,1.809395917395215436e+00,-1.631638570444516656e+00,-2.082759295296692681e+00,1.560086082840685728e+00,-3.851331795192330709e+00,-1.358237411084374680e+00,-9.718566612266269500e-01,-3.111412806296005140e+00,1.214351532745834961e+00,7.308229851445088299e-01,-1.187361605617827331e+00,-7.574464917148925336e-01,-8.081258245298424958e-01,-3.557725111966082210e+00,1.563032389546814838e-01,7.826474880097800124e+00,-1.570334814040655003e+00,1.620071736709248089e+00,7.226461593462663480e+00,7.413599661335312785e-01,-1.055696770402363605e+01,7.460649068725450084e-01,-1.526270023256786290e+00,-7.016515877339376539e-01,3.823286365948682097e-01,4.715028722748870749e+00,-5.284504775747637106e-01,-6.105982712726323314e+00,-9.952762102114923182e-02,1.782837900886606208e+00,-4.708097328134164816e-01,-7.043202471760986683e+00,-2.467618669198805570e+00,-4.050095440522169521e-01,-1.111027356466372851e+01,1.073997389387914225e+01,-1.746308627878585096e+00,4.476818315850628061e+00,2.360294450492780527e+00,-5.354460967369462310e+00,-1.291283783148390318e+00,-4.883745221075558973e+00,-2.635894084243661784e+00,-1.777492317674819855e+00,1.310256249956835095e+00,3.282508480828085773e-01,1.961803615064988959e-01,-5.463322820335315022e+00,5.082470574368998406e+00
-2.883027319424715795e+00,-2.865248611157950709e+00,7.102192065139815824e+00,-1.812579062085750481e+00,3.708002872105586878e-01,-2.387407506201129515e+00,1.098730994343068534e+00,5.739662560402446490e-01,6.261505401810016025e+00,-4.040858820733533641e+00,2.807222391141631856e+00,-1.594283384650561519e+00,-2.220967486071049102e+00,-1.305477648260905177e+00,1.070373033681211794e+01,-7.900318860303753965e+00,-4.168856264042811510e+00,1.269491839525355714e-01,4.391792636176098386e-01,-3.172146550808660592e+00,-1.402989167961171013e+00,-2.674085851771142774e+00,3.587520850688596386e-01,-2.104846678062735510e+00,-1.339643914795926705e+00,1.278108015731072689e+00,-3.713094152323342945e-01,-2.793229562955291678e-01,-1.316693051993477415e+00,-2.049099962251946572e+00,-1.167962860683075865e+00,-6.718897060087209994e+00,1.681984323786082092e+00,8.565107957405241335e-01,9.688355116548377222e-01,-2.110260135669384862e+00,7.253753392188125204e+00,-5.097278752251757084e-01,9.228098356181543283e-01,1.249329041721226385e+00,-3.262222261261720213e+00,-1.089046424583512140e-01,-2.480140172162676571e+00,3.653076038409661219e+00,1.157237248305944544e+00,1.637933005183215940e+00,1.226663599148471118e+00,1.294904561860440895e+00,3.271335846630015198e-01,-7.547222356205798732e+00,-3.033455676019437552e-01,1.729983315011486944e+00,-1.528132072182694756e+00,-3.858102555298676073e+00,6.033762911841142884e-01,-4.313458138670369202e+00,-6.053952710316018448e-01,-1.527436147060014626e+00,-2.995744823682597424e+00,5.350677171992203052e-01,6.105240483919849998e-02,-1.429876947283916566e+00,-2.329077296418252008e+00,2.597101855860143860e-01,-3.035275210422256897e+00,2.531916931611168375e-01,8.697482814838192411e+00,-1.077162366185864251e+00,3.688115676720143732e+00,6.849090944326096775e+00,7.850146662844931233e-01,-9.650364633168786455e+00,4.720285086550699005e-01,-2.406234912041175011e+00,-5.235944762866092672e-01,1.021059023376142960e-01,5.278655413493028803e+00,-1.879605982553922638e+00,-6.505584403980615882e+00,-2.321332805921052789e-01,3.733522571456975858e-01,1.044457870345151473e+00,-6.763117066812919020e+00,-2.788693925131032980e+00,3.581229677639249931e-01,-1.087818343025581846e+01,1.107862034014296171e+01,-1.421791071273819984e+00,3.900894353492202704e+00,1.916520312550285876e+00,-5.766301681703665416e+00,-2.082406546139460080e+00,-3.201541560358585503e+00,-2.838422926233436616e+00,-1.352325357133427497e+00,1.596697563103990358e+00,1.240982935196801584e+00,5.115363616930805879e-01,-5.497464837377110669e+00,3.941556098124929797e+00
-2.178297883842145399e+00,-2.295572534820015331e+00,6.312807880677267391e+00,-2.896608908987821085e+00,-7.155680191220026298e-02,-1.159494134794834652e+00,1.299043623958588078e+00,8.964449259468633135e-01,5.371740370277863441e+00,-3.193915769348419254e+00,2.753557732191139529e+00,-2.321361360554858033e-01,-2.250076466989327617e+00,-1.583493727685664654e+00,1.084911673288034351e+01,-7.361760008125679100e+00,-3.835809672701176343e+00,-1.866219915179964328e+00,1.075442588454632808e+00,-2.699715877253908936e+00,-5.626905297302989828e-01,-2.136793006241521908e+00,4.277213481161381559e-01,-8.134073536402732785e-01,-1.256343595609588970e+00,7.881964880382580363e-01,-3.826681260476458846e-01,-1.507887215230969691e+00,-3.813263548773183076e-01,-7.982433909506868597e-01,-4.422674830213984554e-01,-6.517230460082166665e+00,4.043884589026919052e+00,1.989410760020540181e+00,1.111573191187106513e+00,-1.206784501801990706e+00,6.450625930991772172e+00,6.098252617835883127e-01,1.686447579242440709e+00,1.317877380722338509e+00,-3.673524290780802559e+00,8.388923309348025881e-02,-2.910600346951168760e+00,2.828449109858080401e+00,2.297426890768579089e+00,2.476977468059176513e+00,3.924814329752553399e-01,6.590726488958726925e-01,5.757071617975390021e-01,-6.535751348059751997e+00,8.577911245302418664e-01,1.808276544770229810e+00,-4.370954624496770968e+00,-4.009360612234832644e+00,1.168555205480967141e+00,-3.484771574688631635e+00,-2.299347958224087662e+00,-1.960300881315328425e+00,-2.349839237703889250e+00,1.055838726270862171e+00,1.268351210525041628e+00,-6.923629751428536094e-01,-3.902262355368712576e+00,1.021650671106151709e+00,-3.309763120145226889e+00,5.441279172235133910e-01,8.302088869416330397e+00,-1.712749811024630198e+00,4.075477628448345158e+00,7.906531882912648967e+00,-1.061647804635486692e+00,-9.511907640058700153e+00,-1.034543031460238183e+00,-3.879680515394462237e+00,-1.883676566727028767e+00,-7.295331112707754695e-01,4.024326562376479899e+00,-2.196196198194405369e+00,-6.162641222012508635e+00,-1.558529696977069001e+00,-8.986013463004866031e-01,3.770799024097181151e-01,-6.596104537178502092e+00,-2.484056796932683664e+00,8.768076254133881919e-01,-1.025808596582992571e+01,9.897061322730072774e+00,-9.771969004583169749e-01,4.428610719867376311e+00,2.126083927802749685e+00,-6.690286230625265951e+00,-2.287931035951139780e+00,-3.127350928854613965e+00,-4.029192564717081204e+00,-1.549809076490954007e+00,1.191323728343974153e+00,9.242214867792399868e-01,-4.937741129337779866e-01,-5.784828788866272831e+00,2.359773161592372492e+00
-3.899863252936871527e-01,-2.900056772343169609e+00,4.337414909242601091e+00,-3.714051123196296267e+00,-2.694074483454600433e-01,-1.727493947116522266e+00,3.254352851803267832e+00,2.579272120454984552e-01,5.291239976960972591e+00,-4.461412241057526096e+00,1.076504778094817150e+00,2.172621210273691372e-01,3.652667500081559493e-01,-5.171862793008237258e-01,1.065408897247766440e+01,-6.656442201970784289e+00,-1.362958417918887610e+00,-3.326516426120972536e+00,1.287434543319991409e+00,-4.125511534348007991e+00,-1.130226015905918757e+00,-1.523367384774000133e+00,6.772799318346512942e-01,-1.262184869494502371e+00,-6.426636144727029820e-02,1.384923172986495699e+00,3.982364940004989307e-01,-1.736441308052991239e+00,4.453384295339917198e-01,-3.569832251323524774e-01,3.053439581344841169e-01,-6.801162425969997649e+00,3.139158720839200001e+00,1.978050100654828558e+00,6.368471981087049372e-01,-1.520666251889955412e+00,5.843292301140002643e+00,2.088820031771817742e+00,5.063974217817575063e-01,1.830242317563708990e-02,-1.504070123613783228e+00,4.172099933435802210e-01,-1.755721654861390535e+00,2.739615496595176225e+00,3.606925148601979991e+00,1.415412931104648830e+00,2.002295770437243216e-01,6.938270033380492530e-01,-5.231754385356637282e-01,-5.451235825607519736e+00,9.647929431527749733e-01,7.496230532745177255e-01,-5.768469152817462309e+00,-3.600267322670718695e+00,3.663079841324038965e-01,-3.497981820935655239e+00,-2.427081668995985098e+00,-3.289192467927489982e+00,-1.615713115180889003e+00,2.671419380982455127e+00,1.010904633545982811e+00,-1.298985415825427259e+00,-4.314973816675522045e+00,1.682566033139238082e-01,-5.376273359510449268e+00,-6.857684360039173477e-01,7.769376677814162413e+00,-7.940998023856329358e-01,4.363079998285719796e+00,8.055482333388923166e+00,-2.311781619715613356e+00,-8.961945681835697286e+00,-2.404677707993386093e+00,-3.184015645682231277e+00,-5.275737646187906860e-01,-1.134656975220460939e+00,2.299439613417044281e+00,-7.351060779092084552e-01,-6.189219306727240522e+00,-4.817759141383128885e-01,-1.134891158722705740e+00,4.388953462819200069e-01,-3.289270186021168385e+00,-1.599284530170862473e+00,7.101654694603152240e-01,-9.975712646657633798e+00,8.503055809172682444e+00,-9.694378694194444313e-01,6.170451301507535291e+00,2.301170757926939814e+00,-5.487872581565536478e+00,-2.555451898892945106e+00,-2.655821295114834779e+00,-2.914675218290294190e+00,-2.103322673940093868e+00,1.178448189576489336e+00,4.599496354270677934e-01,-1.479488929823260968e+00,-5.388242490961660636e+00,-2.044120691091065589e-01
-7.684242135604861801e-01,-2.962502585946293898e+00,1.504780920526403776e+00,-2.697524462468849027e+00,-1.426170963454073126e+00,-2.188693350348470457e+00,4.807144817010863491e+00,1.762352987976643526e+00,2.121657672561894969e+00,-4.343875152256597261e+00,4.198142600451343354e-01,-9.094989418488004240e-01,1.384387823543719476e+00,-2.446976233723522576e+00,8.050890442983732243e+00,-5.242740019359232839e+00,-6.790208999519513622e-01,-3.907513481937119781e+00,3.617535791501566234e+00,-4.078332876925415462e+00,-1.046132873128325036e+00,-1.095583929848084503e+00,9.298854806704158760e-01,-2.049787278480414532e+00,2.515638728289629755e-01,3.457488510795545977e+00,6.928992350367455533e-01,-3.748837681995640936e-01,1.080343148066143399e+00,-6.708416511042049057e-01,3.627251953313733596e-02,-5.747951397283462605e+00,2.738756505244431150e+00,1.878049423913603633e+00,-5.249327416652600081e-02,-2.498613428494834476e+00,5.558018018189972764e+00,1.942837757693519629e+00,1.325344866013842549e-01,1.311069230788996023e-02,-7.096878733750964230e-01,1.233175991115405434e+00,-5.723277652773396396e-01,1.696706426432475157e+00,1.749913267455029064e+00,1.465923629828041197e-01,-4.890134465488027993e-01,3.270585390508261026e-01,-9.489705693212110438e-01,-5.398981025233235975e+00,2.373044552357692905e-01,-1.145906960647620432e+00,-5.924051960067826528e+00,-2.997409620571437117e+00,-1.440844747652181290e+00,-2.808455504950099879e+00,-1.161638743398043072e+00,-4.101204280864972240e+00,-1.554180387879463776e+00,4.258902429717537963e+00,-1.333531631617661084e+00,-9.282648666574773166e-01,-5.768830788655538555e+00,-2.426330977236867970e-01,-6.356314677762054721e+00,-8.393110040913241976e-01,6.173942925310792695e+00,3.396798990027243281e-01,5.310319288199020882e+00,6.610356847762029808e+00,-1.828981754403005366e+00,-9.370843304207935986e+00,-1.554443297250076350e+00,-2.617121038383377063e-01,1.278588459577508107e+00,-1.756357859509372621e-01,2.990047653272771111e+00,-8.500523843246754474e-01,-7.059821736440557771e+00,1.281100524268736329e+00,-1.753110794899574776e+00,2.578607550681126792e+00,-1.106964428090849939e+00,-3.000896071517807240e+00,5.393507479003908228e-03,-1.076819397998654892e+01,8.687672825701831414e+00,-2.489618461113845438e+00,7.833063098613809672e+00,1.860302915183875028e+00,-4.300506899354750168e+00,-3.473356746570445797e+00,-2.615324669868055452e+00,-1.337594371420788519e+00,-1.933738220430231580e+00,1.619609365111612576e+00,9.243123526770741227e-01,-2.386591305052378598e+00,-4.281958300216642144e+00,-6.312662407592332936e-02
-1.373942962196105011e+00,-3.327582476897887442e+00,1.078480678319532204e+00,-4.269929348524156509e+00,-1.866518990513576837e+00,-2.538083684361112091e+00,4.941281087049994802e+00,3.481593105005337474e+00,3.742703277703234854e-01,-4.064016396227436267e+00,1.462552060850832225e+00,-2.150893842858291105e+00,1.115671315734104718e+00,-3.413619189202408588e+00,5.431413461045644375e+00,-4.537224782258951983e+00,-2.503905598636336105e+00,-4.036561013740171511e+00,3.055171032489238048e+00,-3.206652262087742233e+00,9.038517576617251248e-02,-1.519904023276520633e+00,-8.262191853726633672e-01,-1.579167031086312178e+00,6.514524840430145902e-01,4.354993496703756684e+00,1.155062118325693499e+00,1.865568018548727114e+00,1.195860213689649676e+00,-1.414643124112213490e+00,-1.524450732037993805e-01,-4.298390398923916500e+00,2.122976898281539349e+00,2.659286368017576674e+00,6.549597891144745554e-03,-3.802388406060615456e+00,5.687976855218040306e+00,1.810320996810550032e+00,-4.085274005453827240e-01,9.030029065832042567e-01,-1.035390465906100621e+00,2.935361470882622559e+00,-2.040679112715419574e+00,8.725415384905501615e-01,1.666212779565466207e+00,1.074419175567784102e+00,5.240593959251730466e-02,1.213635842249130237e+00,4.879953116575768690e-01,-4.388971668598330211e+00,-1.623276024107525695e+00,3.295502467471969066e-01,-5.264204467842577451e+00,-4.348929453508858067e+00,-1.773494170162134731e+00,-4.192570096729550500e+00,2.769371906189927124e+00,-4.424397385234518865e+00,-1.389997708825428502e+00,6.247248429521985891e+00,-2.524619287170061455e+00,-1.274192768155658184e+00,-5.298942733647685088e+00,8.387212665331554851e-01,-5.980809400020916655e+00,2.049154408379592507e+00,4.495362580589960189e+00,-1.010463942028750450e+00,5.894996806412528656e+00,5.857973389343344550e+00,1.472256292190224081e-01,-8.342174712917939772e+00,7.751022242704197485e-01,-8.593718850421859790e-01,1.780686112065093196e+00,1.168157110028950202e-01,4.696862019422169077e+00,-2.343929420913170247e+00,-7.090607621362499557e+00,5.624583042194626348e-01,-1.074892897712654838e+00,3.051391874412423100e+00,-9.515591545646411298e-01,-4.418435876915896010e+00,-1.013045280979696150e+00,-1.036445930451038677e+01,9.254368075138710736e+00,-3.537842958306371077e+00,8.385579317205861472e+00,9.330421499177322664e-01,-3.989643324808583635e+00,-4.766985274211203993e+00,-2.223588769131750631e+00,-3.384867010944431764e-01,-8.397826904669695169e-01,1.013913809787924336e+00,1.760025056513174979e+00,-1.424234049066874563e+00,-2.251218098436148285e+00,-8.695878135060838288e-01
-8.898309131985538967e-01,-4.443563231184355367e+00,3.686881090249987558e+00,-4.939267036049606041e+00,-1.739531326863746674e+00,-3.931422994331173371e+00,4.479058355637957511e+00,4.472582395566170987e+00,6.149450321358681526e-01,-4.236346396786681900e+00,1.036977671210244534e+00,-3.595379817972105929e+00,4.031014091318568249e-01,-4.864385913084547930e+00,2.193829521695462859e+00,-4.826613306922878266e+00,-4.356793803544866783e+00,-4.935272366522418963e+00,2.225482870860115536e+00,-2.940339488994012207e+00,1.845611865334462864e+00,-1.859284254384703239e+00,-4.610349648105508402e-01,-5.256718314623080035e-01,2.095877893845861095e+00,5.115522608793109605e+00,1.395581275674648625e+00,2.952472915835168354e+00,1.279430142557868244e+00,-2.030305713105783116e+00,6.998589738992510023e-01,-2.500469729310361711e+00,3.498968122881772835e+00,1.779636733045617092e+00,4.985242198667948488e-01,-6.012409744216607344e+00,6.372688655809647607e+00,1.884891479417590388e+00,-1.773805833786328057e+00,-7.331504633716200425e-01,-7.154749138242093576e-01,3.596884813014762372e+00,-1.173865283798724679e+00,2.122533619346461120e-01,6.354542206105443514e-01,7.025620425000262959e-01,-5.268724168005967101e-01,3.647015175022547240e+00,2.141412672366083569e+00,-4.751954617423081118e+00,-2.589823265304454392e+00,1.658869825346512172e+00,-8.316251997260041051e+00,-4.308074298821654047e+00,-2.196036617861221729e-01,-6.094069599607163212e+00,2.361983669588108015e+00,-3.800226357905558405e+00,-2.257635949729286384e+00,5.604375272373763650e+00,-3.926338738589194577e+00,-1.111438344834140945e+00,-3.735310905096842937e+00,1.728794392349003006e+00,-5.600373450788936225e+00,3.115552551643093970e+00,3.616172012297373506e+00,-9.188649055371923557e-01,2.678946193473162207e+00,7.317003457406794809e+00,3.106916787623267950e+00,-7.051295878370098968e+00,1.827839747255646019e+00,-6.235662226235361150e-01,2.563771750612881650e+00,-1.517422689960992610e+00,5.786128345441342802e+00,-2.389124865265391584e+00,-5.376199449176763068e+00,1.581017542861030911e+00,-1.644826697434039087e+00,3.041423280827483477e+00,-2.108331647119368046e+00,-5.241084258636193205e+00,-1.568497010591842544e+00,-7.738232561977966384e+00,8.231603924850352527e+00,-1.429161182399228514e+00,7.203050984219668607e+00,-6.817098121727668270e-01,-5.206304104719851722e+00,-5.947321332013904005e+00,-2.935305812895092181e+00,-9.566598676501065768e-01,-1.138001881807290949e-01,-2.556231827621552322e-01,5.232949539480928891e-01,-6.499399042799576254e-01,-2.031719273549647653e+00,-8.792384671351749503e-01
1.309380911843717410e+00,-3.353390147960823242e+00,2.416574675868707001e+00,-3.968642963805032231e+00,-2.923848322304601899e-01,-4.260122408096617797e+00,3.652062238369000458e+00,4.528934167422402624e+00,1.096059222253180421e+00,-4.333528265225266018e+00,-4.903505456121358130e-01,-3.706085404299226838e+00,3.169506525817337717e-01,-5.288222264373556136e+00,1.463505079438545575e+00,-3.708124487101553068e+00,-2.456342741056626533e+00,-4.569607016420890844e+00,3.318375144285037770e+00,-2.828432978071659942e+00,1.702706275946605841e+00,-2.046901430662777521e+00,3.555969106396510981e-01,7.370026304622483426e-01,3.586625075479400682e+00,4.783532814565246483e+00,1.885036427616105348e+00,2.019093761336514081e+00,2.971748836519255033e+00,-2.936567950914330538e+00,2.092695379273357137e+00,-1.712018659045080771e+00,2.800935857770388449e+00,3.729932131745231860e+00,-2.720108531237930838e-01,-3.818505234346806887e+00,6.462414690224474789e+00,2.351572170720613197e+00,-4.203674540981616303e+00,-3.148223453060104760e+00,-1.578217054544215625e-01,2.491088398241302571e+00,-2.059929975741808250e-01,-5.518517992569417219e-01,2.867667761145244132e+00,-3.607646735563480034e-01,-1.512540086883050527e+00,4.571209575255624102e+00,2.842950852461135547e+00,-5.244119950787439421e+00,-3.044470959917771058e+00,2.075586256500213445e+00,-9.566066769262917546e+00,-2.461907856294186736e+00,-1.803045851601174476e+00,-6.742506739141676420e+00,5.969057504709195383e-01,-3.845762587735443105e+00,-2.821188014669293587e+00,3.394504987492414472e+00,-3.754224407029073340e+00,-2.355112147753994023e+00,1.479592780663336604e-01,2.031578471054967139e+00,-4.889300485382476857e+00,3.819679078956244034e+00,3.099251637042391483e+00,-2.272400160998000462e+00,2.774868761081763058e+00,4.894934047656945175e+00,4.489982630998147428e+00,-5.087537188622813566e+00,2.660256963995230262e+00,-1.330779587133908537e+00,2.911666671949773022e+00,6.977524203063700803e-01,7.190923961170816447e+00,-8.142279550735730398e-01,-4.168092829802739985e+00,9.150295197057449759e-01,-2.447190339328647379e+00,4.284622889156218584e+00,-2.657282818678574188e+00,-5.078276475054527062e+00,-3.331242023665763607e+00,-5.403515553285364703e+00,7.075201016068435322e+00,-1.812502820471617593e+00,6.684530051885380963e+00,-6.591262588132206224e-01,-5.254424848709509099e+00,-6.753300262662264686e+00,-3.876267197806427589e+00,-1.358890967555604901e+00,-5.141312570244734870e-01,-2.816356896771212703e+00,-2.632582931315697206e+00,-6.041331615499527796e-01,-2.838769837655978012e+00,-1.360058795451953850e+00
2.668758872770419011e+00,-3.727350729451278433e+00,1.069663157180213764e+00,-2.191008350821284978e+00,-2.973676687616104153e-01,-3.710842146091181348e+00,4.058830632492846924e+00,3.838695976589264980e+00,-5.336751708587208487e-01,-3.891767714840567827e+00,-1.750824860531155158e+00,-2.441562231021620732e+00,-5.830012249640896538e-02,-3.440021384630726153e+00,5.313250956716822904e-01,-3.531817260114607837e+00,-8.048486073846975453e-01,-3.507920657751390614e+00,3.596531825470504096e+00,-2.620537265881301536e+00,1.100231554923293054e+00,-2.605083988550378926e+00,-2.296760486054521266e-01,1.422514956645230200e+00,3.727073826827992598e+00,3.339911649048407316e+00,4.635385057291948385e+00,1.546932049574921475e+00,3.814573757323901138e+00,-4.474337954736502532e+00,2.777069580283128225e+00,-9.784256934964324914e-01,3.934954348492415210e+00,4.790518308296095817e+00,-7.629320262449839074e-01,-1.118442446899921228e+00,5.363274120976377901e+00,2.376042435183047363e+00,-3.411815199855446235e+00,-4.480463709754674895e+00,-2.949585743114247482e-01,1.063594553071874671e+00,-4.354207279854525603e-01,-1.710794385265955286e+00,3.306345895323931749e+00,1.072216443673763703e-01,-3.099719666141418806e+00,3.903901590504860852e+00,1.094171445852593072e+00,-5.452678296502000421e+00,-2.922997847176019182e+00,2.260234869275317138e+00,-6.629505878393422869e+00,-1.429455807221984953e+00,-2.620704232079373419e+00,-6.202296883404423866e+00,-1.032914828155394593e+00,-2.929861116244171892e+00,-2.172460370519408102e+00,1.549673848700020784e+00,-1.684565199554728609e+00,-2.134190768026303253e+00,1.637911929247229947e+00,2.800075616907080178e+00,-4.866894071062292326e+00,3.638736525061867955e+00,2.264872943233222635e+00,-4.745190870859704368e+00,1.713491120974144577e+00,3.804643547014367577e+00,3.951736462646616044e+00,-2.920867102301471618e+00,1.846690216595736844e+00,-1.554729402002955618e+00,2.708742732608414028e-01,2.706569721948979712e+00,5.964191750329870700e+00,4.814857695158940021e-01,-2.808351425294778991e+00,-3.533600836354423846e-02,-2.389104987356351462e+00,3.664885911598844803e+00,-2.368029256198863397e+00,-5.124562203189412024e+00,-2.185558615546209005e+00,-4.255564304957305310e+00,5.252736758145449159e+00,-1.122498162375448638e+00,6.817960742023678300e+00,-1.054397482978220779e+00,-5.172479109633384198e+00,-2.720909879118002195e+00,-3.220796980757218986e+00,-2.414495714033697116e+00,-1.401833555320834090e+00,-1.811416832786891584e+00,-2.637292458578241572e+00,-1.572032267255130344e+00,-2.598386541866481103e+00,-7.919843614694291878e-01
2.101104999516430372e+00,-2.028747508379445286e+00,1.851282432393897226e+00,-5.934173860452666149e-01,-2.991304075825279921e-02,-3.234922726046481234e+00,1.296280155383305877e+00,2.216090114777983899e+00,-1.278943596996002796e+00,-1.695094854825154762e+00,-1.184806964566657239e+00,1.968973190392345543e-02,1.575672551935484833e+00,-1.158873109905078413e+00,-4.205346987717145657e-01,-2.103728150740268532e+00,-1.495240140125436268e+00,-2.832111141375212249e+00,1.534867679862072176e+00,-3.578765330095055930e+00,2.016823122012649239e-01,-2.211229836451148234e+00,-6.998601471414145347e-01,7.214437751043852876e-01,2.229470720022693087e+00,1.521095834418219050e+00,5.371276606323792002e+00,8.460864787571900081e-01,1.673250683701600350e+00,-3.213373329197291906e+00,3.189897293268677991e+00,-2.131941648603432327e-01,4.629825906844063255e+00,3.419797434946816317e+00,-1.930248570177029777e+00,-4.117430108169187752e-01,4.247973230387237287e+00,6.457539022305054388e-01,-7.190914302818611770e-01,-8.044334817254731318e-01,-1.247492959552624292e+00,-5.365905690552597029e-02,1.257136850944522211e+00,-1.693879721504477853e+00,8.710017134664457816e-02,9.627849633289974340e-01,-1.832631386469365298e+00,4.605237751255426559e+00,2.069383605193494680e-01,-4.951841293642286423e+00,-2.454900833260641679e+00,1.298179849728956059e+00,-4.138495625226430441e+00,3.315083627372494290e-01,1.854281761645628079e-01,-4.697906283409500006e+00,-2.689414027192107426e+00,-1.594396945538202770e+00,-2.682370389274402633e+00,3.162758938897671790e-01,-3.929158936541738978e-01,-1.006848623766516848e+00,1.601007544682666817e+00,1.621077649039287971e+00,-3.111025754927173814e+00,1.248106894692307955e+00,1.318463826152260765e-01,-4.808568359207765930e+00,2.638297442869612652e-01,3.747833537683841421e+00,4.113088348599110766e+00,-3.705330348987728062e+00,2.575629642199062097e+00,1.957022660384292456e-01,1.411440138423337265e+00,1.487426303769910474e+00,3.635331013468855677e+00,1.012994437632432243e+00,-3.281717898722841031e+00,4.813433294436082928e-03,7.996614388836743581e-01,1.204918899191993242e+00,-3.286989755225749654e+00,-4.565796893598853323e+00,3.098823335208091834e-01,-4.428540805019839155e+00,3.082345210896629606e+00,7.557120793310470597e-02,5.972442433781480986e+00,-3.954692427378538322e-01,-4.602665556271362313e+00,-1.677332181884495066e+00,-2.474780798329374143e+00,-3.676178544702516149e+00,-1.737133574023372651e+00,-6.319981794680348264e-01,-1.714678203228318765e+00,-2.844365236394103547e-01,-2.537941224521382821e+00,6.865331359899655705e-01
