-2.892470119831389574e-01,-8.984219086330624826e-01,-3.391679151794255165e-01,4.771685380620213635e-02,-1.668200906829984398e-01,5.333889900110697635e-01,4.597723072144432321e-01,1.180584194277941625e-02,3.321164630845283572e-01,2.678918119088571914e-01,8.672542144131531461e-02,3.007507142413283763e-01,4.840858417608175923e-01,9.252370363699165268e-02,3.192892677936589596e-01,9.570909267412246180e-02,1.024994661818626474e-01,-2.897574937789846872e-01,5.082078889639981556e-01,-1.416736210665393292e-01,-1.437177864064407007e-01,-4.368947040208485122e-01,4.265319873972032716e-01,2.241740510648897178e-01,-7.127331056244672336e-01,6.020664545012934799e-01,-1.535203237111568142e-01,-4.447647321786933339e-01,-9.404710236988879368e-02,-1.117744542349138337e+00
2.003718167689906571e-01,-6.229120994304480075e-01,3.603676489835989649e-01,-2.153903102211027487e-01,-3.121459566272866137e-01,2.869678202895622476e-01,-3.671728602744337988e-01,7.146490520712026062e-02,7.940352394202210284e-01,-2.723546554366362282e-01,-1.685517688511224410e-01,1.450544414777496516e-01,8.932024487072677543e-02,1.950665896185078685e-01,-6.987835356321782376e-02,-7.656673034973544845e-02,-9.342977508657773766e-02,-2.937347818567599342e-02,1.265876411132324408e+00,-2.161994476988947922e-01,4.013213517141268893e-02,9.421093341079576911e-02,7.852660218647232737e-01,4.265829872752023300e-01,-1.629134210952805084e-01,9.027156310815951379e-01,4.068188231012088985e-02,-1.566123645361754135e-01,-3.992586334152618127e-02,-5.935932184583019300e-01
-4.448725418819756694e-01,-1.391368499481882293e-01,6.703700642301521628e-02,2.599326687664214597e-01,5.145069528983415436e-02,-1.126614006818827951e-01,5.065906552198947699e-01,-1.866568570590524112e-01,-3.128298779550583997e-01,2.989510921808385402e-01,-7.172496062307815584e-03,-1.963016138885602113e-01,-2.871892202133178792e-02,-6.698553741663839656e-01,5.600046964176164793e-02,6.494343927046024589e-01,-4.339621393801447180e-01,-7.211329827457694207e-03,9.077613848543816255e-01,2.840594161101881454e-01,6.318609471705537439e-01,-2.569430016593884369e-01,5.380311311086836135e-01,-9.453525828965388955e-01,1.439871747342088559e-01,3.491070522435671952e-01,2.454865467797460454e-01,4.191636066065497768e-01,3.262059609230308910e-01,-6.298788747004859800e-01
-6.636168839767045968e-01,3.427204220567752757e-01,2.835015586321223413e-01,2.842799216778915672e-01,2.874080406100459895e-01,4.213407459145859790e-02,4.524781814921970957e-01,2.468109948082154725e-01,-3.144319780335276260e-01,-3.271938536405404885e-01,4.900520633692083405e-02,1.526930191415590277e-01,1.914481000656557408e-01,4.348712864077759477e-01,-5.009058872340492463e-02,-1.914964397531238038e-01,1.952829467476379643e-01,-1.014560414194270455e-01,5.582779880929819027e-01,-2.457144181299880104e-01,3.020355926397652047e-01,-4.594281580465515158e-01,-3.498353673768084954e-02,-1.156789414946106431e+00,1.584677324888024708e-01,-2.147012700707162103e-01,1.615802209926402722e-01,1.174280077636624536e-01,1.577297259850803796e-02,-9.743045057884996973e-02
4.108574746814120521e-02,3.356791876816074827e-01,6.519520783001795383e-01,5.461409735859323877e-01,6.788725178251003162e-03,-1.714528115011057230e-01,3.296995838203859441e-01,-2.236500949678472405e-01,-5.201606584045724846e-01,-1.320943550216631790e+00,-8.398428864169892039e-02,8.281610297877724236e-02,-1.668713863388581742e-01,-2.775659014705217920e-01,-3.904315147754846560e-01,-1.473413429947118269e-01,2.177777396648952479e-01,-6.777327034255752336e-01,2.849660339349444418e-02,3.034766322520746629e-01,4.338920920948580173e-01,-6.379530603968415203e-01,7.503146896994513648e-01,-2.435777093884359812e-01,8.242834989523205591e-01,-4.961064496378168598e-01,-6.670812881828151741e-02,3.077926589596468587e-01,-6.896677766867168047e-02,7.407527783766769680e-01
-3.009263162525238067e-01,8.376405770762895830e-01,2.459415051385906159e-01,1.132374963234673432e-01,-1.743909227020775110e-01,3.970342354681219987e-01,-1.436504195743126266e-01,-2.444269472306036250e-01,-8.689693341303778018e-02,-6.566226427071427674e-01,1.451905248785828606e-01,1.920507104925101363e-02,-1.431298023548112086e-01,-9.188675223000508652e-01,6.401149030081885183e-01,-3.491208661434059835e-01,6.578626650812188781e-02,-3.144877105468160683e-01,1.049908442754960286e-01,1.261659807340323736e-01,2.968577464681067535e-01,-1.544048275866659048e-01,-4.277209006476223596e-01,3.747903659438576313e-02,8.684482610446357942e-01,-1.057315457171748241e+00,2.723197104921729061e-01,3.984141909435662265e-01,-7.628063769318828014e-01,8.990567998227153579e-01
7.343298634530938118e-01,7.257536236169966903e-01,1.670062188428564909e-01,-6.730073473991982080e-02,-1.755333580723475173e-01,5.313004320638797795e-01,-7.790834510641543587e-02,2.244529529639242293e-01,-9.616311567988849313e-03,-9.133626871836560135e-02,2.336432019146645889e-01,-8.999535253359369769e-02,9.255118833754591434e-02,-8.899353327059923435e-01,7.824470059077504036e-01,1.142824305814897773e-01,4.572776365078341093e-02,1.916098164533880377e-01,1.866764243347472652e-02,-1.939431708105660845e-01,4.735980934495526706e-01,3.398826760471772013e-01,-5.942684950227735685e-01,-5.151782410928786859e-01,4.645795926924634611e-01,1.847104471127741232e-01,2.898789288170044998e-01,8.722229790794651730e-03,-1.790857355585596666e-01,5.054357984569316509e-01
2.939125575333833007e-01,-6.084669547950354307e-01,1.738247685722483504e-01,-1.313072420408821495e-02,-2.787896214360880420e-01,4.468358598829410555e-01,7.722555089084787161e-02,3.831669871741644195e-01,4.057267489931279392e-01,5.482407784159174513e-01,3.371288938008196179e-01,-1.304154621319532359e-01,6.509741893946894287e-01,-6.330107078160509548e-01,8.258228655473625057e-01,2.649057901883992705e-01,-2.551214014691018384e-01,2.171431084421426502e-02,-1.190285548556618556e-01,1.565623911920405176e-01,-1.285074031455165355e-01,2.242464988294086969e-01,-1.039209788591634320e-01,-7.660311674816819849e-01,-2.544549512633109134e-01,6.016952455969740710e-01,1.745947894937093792e-01,-1.612826599331416977e-01,-1.730963205933195859e-01,1.290384974367343729e-01
3.140667206269094347e-01,-4.076560249706182026e-01,-4.024605397882152769e-01,-7.916614232091404024e-02,1.382542297092751171e-01,-3.710446200761719493e-01,-6.702433592019976794e-02,1.395938593783049575e-01,-2.348878521892592275e-01,6.125848775262127122e-01,1.544302665537050090e-01,2.189338727315592037e-01,-3.468934768788751177e-01,3.018804336261838861e-01,-7.165899337180986484e-02,7.621925780559426489e-01,-7.789511073643071160e-02,2.876486815598719438e-01,6.265252591601082333e-02,-1.348776683498827678e-01,1.552274442852806802e-01,5.547021913727288173e-02,2.325334024244883058e-01,3.180644435924897540e-01,-8.228793760227144372e-01,5.069099951395011905e-01,2.072500042388938368e-01,-8.592757709930307075e-02,3.376856106945139158e-01,4.511395405801983394e-01
-5.336169397885329874e-02,8.130369670812954974e-02,-4.180695705523946315e-01,3.759009131267029291e-01,2.777480955585584499e-01,1.251627131790976899e-01,-2.148288533595225647e-01,1.277352180626379306e-02,-2.789112360433547710e-01,6.270432186020971077e-01,3.782461899280737949e-01,1.302135818087994945e-01,2.048460835128683988e-01,1.056021896608492217e+00,-4.976104210147532236e-01,3.951667705504122718e-01,-4.498903343813560191e-02,2.775433714993438272e-01,7.074417712916046541e-02,6.174404623857093766e-02,-5.120044415117638859e-02,1.959225080147972142e-02,1.110807929870500782e-01,2.402782288572644087e-01,-4.256755866796893550e-01,4.787367331832871331e-01,-1.890382924708646772e-01,-2.614677610637136107e-01,-2.223878407143870251e-01,-4.409382700931931964e-01
-2.594618645662020717e-01,1.155738456580875928e+00,-9.184562297960738829e-04,2.807150745220265420e-01,2.020661195947727473e-01,1.490577177580281742e-01,4.583706239904432045e-01,1.706744616889347144e-01,2.950477190339858558e-01,-1.075912588101934908e-01,-3.614322961163727865e-01,-1.019497297399680168e-02,-1.022452746367035203e+00,4.681286121859034588e-01,1.149511307200156394e-02,1.512531835853141438e-01,-8.282061401800843159e-01,3.780460883119076132e-01,7.152786779625390778e-01,4.915050589213343923e-01,1.890899980518878642e-01,-3.064051321198682509e-01,3.252140525374204727e-01,1.924477337747146077e-01,1.805221274885628058e-01,-3.827567154905689439e-02,4.138527128240453851e-02,8.666754149851001177e-02,1.859099849543458666e-02,-9.915383752424689057e-02
-2.564789139673873120e-01,8.461444732050882322e-01,-3.872831493484864551e-01,-9.653355439658593828e-02,-1.003185626695157484e-01,1.695883413537730144e-01,-1.201030502684203444e-01,-7.073276787011047173e-02,3.171409767061392215e-01,-6.635319328213130641e-01,-2.751254506634304153e-02,-9.943967905897588277e-02,-3.070992990816369672e-01,3.225937926434109815e-01,-2.349323381279001255e-01,-3.505317394835287259e-01,-1.155118135805827118e-01,4.629096428131289354e-02,3.218315359679476129e-01,-2.121227684490358326e-02,1.785173844538031074e-01,1.913660404871160292e-01,-4.319783988418159359e-01,-2.214012459913105579e-01,-1.863795670348666333e-01,1.011454680088304664e-01,-9.330870141222258329e-02,2.359770877653377397e-01,-4.703046316025361606e-01,-7.612551249536277931e-01
1.285801201233464919e-01,5.908899777897324013e-01,-4.583933929334441104e-01,-4.871969544793410822e-01,-7.271937488576225850e-02,7.720595174055787380e-02,2.110856015685641240e-01,-6.207940274906157407e-01,-8.474744836987764540e-02,-1.998841374674617255e-01,-1.646374539191994835e-01,-1.452080989779443998e-01,2.495615936676603974e-02,-3.532354800763230773e-02,-3.014890555011764950e-01,4.116228137302477275e-01,-3.975547119591598122e-01,-1.115119802723521930e-01,1.070764572861362778e-02,-9.609553316400511191e-02,-3.694653243189248149e-01,-2.596261409658524588e-01,-1.734052330529156916e-01,2.322043530678206402e-01,6.059404633169045151e-02,-5.068057234797775923e-01,-1.960545367327179087e-02,8.252436850271506474e-02,-6.035635572538015081e-01,-3.641798850401568588e-01
1.642751522586133606e-01,-8.776851111513818138e-01,-2.722050345694208562e-01,-3.415032494641879746e-01,1.147310676779315780e-01,1.878648720848687392e-01,3.633323801668935094e-01,1.169077392004671812e-01,4.927639583298016879e-01,-1.538549079206024406e-01,3.005599741692628335e-01,2.267772903852355026e-01,8.157848128452854786e-02,-1.510838930923185108e-01,5.923996148894336566e-02,4.745081778518912552e-01,9.534397168777673792e-02,7.874592414104590599e-02,-2.076974968775669728e-01,-5.824113498145301604e-02,-5.113211662729445495e-01,1.616520831280006121e-01,9.325903634794494024e-02,6.585586050866212848e-02,8.884087965352407967e-02,3.418879174664646858e-01,6.176253982507536877e-01,-6.867147616813820132e-01,-7.457794998487873306e-01,-5.306020598813913081e-01
1.194194596040188405e-01,-3.817758109577221171e-01,6.108553791914393509e-03,2.326244149906872283e-01,-6.283148641002183066e-01,4.718337673825983014e-01,1.433657834052797231e-01,-2.779569133163455052e-02,7.395746847768900345e-01,6.341107523896856446e-02,9.052213291820040975e-02,-3.330892217242572007e-01,6.430905165227072950e-02,5.605601178655603700e-01,-8.451011118984537163e-01,6.721851710984920736e-01,-5.817547180157982556e-01,-2.373373452379086701e-01,3.696782408275415266e-01,-3.853667925304805203e-02,2.018942820967110363e-01,-1.834203279039470502e-01,-1.557941730516055612e-01,4.690490887119477259e-01,4.057540242983785350e-01,8.808876002641607972e-02,-3.259897358582377613e-01,-3.953606530209741177e-01,-2.851134330316584808e-01,1.907087507699565532e-01
-4.702876452666970297e-01,-3.181891820390629899e-01,2.690712803339735393e-01,2.475604459254305834e-01,3.002655505313855944e-01,-1.219165701713158523e-01,5.537568702942826659e-01,-6.234024183383728157e-02,-1.239111939584367633e-02,3.829707590165626341e-01,1.515348464764264269e-01,-4.362719114561087186e-01,2.077122477535932044e-01,2.617874576542566500e-01,-1.464285471140758799e-01,-1.377756252201336462e-01,2.242812918066673655e-02,-1.455342053526301194e-01,4.939291150181486512e-02,-3.786228431775540693e-01,1.996331792935704119e-01,-6.608551455085232007e-01,-3.028203397270584074e-01,4.624692177974816798e-01,-4.892156389125006805e-02,-7.301311542744035044e-02,-3.646071441626888010e-01,-7.815332889782677928e-01,-1.629327043083450902e-02,4.570840843230526973e-01
-6.793808177519070624e-01,2.320293595505389106e-01,8.867400772445174773e-02,4.048318862298840720e-02,5.008440857735378948e-01,-3.418097775792314219e-01,-2.147181279437063994e-01,1.879724535581338007e-01,4.718694287705546553e-02,2.166117340515709699e-01,-1.938907014756265090e-02,-2.463416895375919180e-01,-3.083265787436283989e-01,1.003411527386813967e-01,5.048690272487401653e-01,-2.937726231844997593e-01,-1.331792065965140687e-02,-1.707549888570358276e-01,-1.562996536346906440e-01,1.628952481130592912e-04,6.254043006084274436e-01,4.947781294727877088e-01,-8.256794594564784151e-02,3.210866654926221586e-01,-1.016673478628013771e-01,-6.548313552125420989e-01,-3.319290309147895357e-01,2.460360722757501672e-01,3.058136282694599584e-01,7.359487106771483989e-01
-3.248378014541105641e-01,5.800779010953620585e-01,-2.219390792312778225e-03,1.664502846110386403e-01,6.554310119698408821e-02,-3.784295496113370127e-01,3.633186195816350272e-01,1.179605222856588420e-01,1.298418260910386701e-01,3.757295907229674659e-01,-6.463318374687373469e-01,2.348442778623411054e-01,-3.003999044229025972e-01,1.133200229939128612e-01,-2.535856730224679556e-02,-2.197427394975003112e-01,5.048035718535415217e-01,-1.018773219941445374e-01,3.479886908960331260e-01,5.382494169316935917e-01,1.869687171999266095e-01,-1.130509681263090899e-01,-4.524266314552018997e-01,-1.162136704426500605e-01,-8.904850246185773768e-03,-5.453772753423228314e-01,-6.103369381000111477e-02,1.091467404072334668e+00,-1.034843302471691318e-01,1.387595568826022752e-01
2.012146737234486449e-01,8.959484164997419398e-02,3.125588523154527176e-01,4.054901976519671020e-02,-5.165823079656306493e-02,2.983390639381040543e-01,-6.635063829915899269e-01,-2.552620874257233163e-01,-5.140289909343896957e-01,-2.516712394096191074e-01,-7.835242758847255073e-01,4.237011002289538530e-01,-2.212667199029451914e-01,-4.909375052357861646e-01,3.242278787813434593e-01,-7.499619610924997959e-01,-2.214211092424806515e-01,2.841053823293051006e-01,-4.558422688146529511e-01,3.256461410957879887e-01,2.639852472995815255e-02,4.386737685852945545e-01,-7.757138625481773131e-01,-4.085802669674560850e-01,2.154478306288928890e-01,3.381250084701851732e-01,3.856275484536576537e-01,4.226645437079696865e-01,1.213621966275294783e-01,-7.561854904989148141e-01
2.685940035325616870e-01,-2.113421448714040696e-01,-1.133048814172456509e-01,5.659616858026667724e-02,-2.562297945956004686e-01,2.942713184125151926e-01,-1.282667005496262169e-01,-1.769258424337125102e-01,-4.671801178860039427e-01,-1.910325335063616237e-01,-1.235944987762867264e-01,3.046709454480903689e-01,6.589423684356215949e-02,9.254343361324229855e-02,-1.202963820393319894e-01,-5.816417773337325681e-01,9.070066046627482670e-02,-4.360281313086480370e-01,-1.174039360842912827e-01,-1.994841672215005024e-01,-4.191689368749390021e-01,-8.165218814480811049e-02,-2.069843923121919005e-01,-9.680167405429594973e-01,2.290849200284231224e-01,1.768698396720387311e-01,1.482572864070736129e-01,1.774011014089304783e-01,2.227772873119830410e-01,-1.109806347644523905e+00
5.245669107079026228e-01,-1.694533506861582439e-01,9.178408395661227792e-02,9.216809355289609651e-02,-1.586139814522128932e-01,-1.375293882755065644e-01,1.734324575255220824e-01,-6.963404957553785690e-02,-2.386400158515500081e-01,-6.815833557760897499e-02,3.899992227426458680e-01,-5.763953769511093173e-01,1.740482697769147602e-01,5.303722937481896160e-01,-2.756529281269319842e-01,2.823193365151041578e-01,5.666473016704561827e-01,-3.422049043105554467e-01,2.298973817151292454e-02,1.621299717758995784e-01,-5.558524126923659603e-01,-7.884698503266119873e-01,3.758156182764646469e-01,-2.590337495123465339e-01,2.520264420170140740e-01,7.630004591917098622e-02,-1.080092676806401197e-01,-1.660498457514305859e-01,-5.469186797207471751e-02,-7.853437048361730510e-02
2.397228860053553234e-02,-6.931274673353108318e-01,5.851073518485205155e-02,3.175949333259109886e-01,-1.063288464046922677e+00,1.347009429781808598e-01,3.343641418742739346e-01,4.944001565517650576e-01,5.293483732758664795e-01,1.638828732758906281e-01,-4.229312421858261728e-01,-2.730530124215866938e-01,3.342056786788707989e-01,7.377500954657426613e-01,-2.878564715014911846e-01,1.604704338169520295e-01,-9.808221018925106227e-02,1.863612611536930586e-01,1.420466350071498962e-01,-4.527242982181924336e-01,2.412303987725374355e-01,-6.691500564549733854e-01,6.636808345137754639e-01,3.036146286643154335e-01,2.734793875119041068e-02,1.539466707974239401e-01,-6.468053007695534484e-02,-8.173171097842036881e-01,3.595283169619238259e-03,5.075503399239292834e-01
2.154089216777201887e-01,1.293140854670402351e-01,5.706094979901247255e-01,3.046827204279927703e-01,-6.349387192506364408e-02,1.131231969748885402e-01,-3.981268939603724299e-01,1.729910228368826131e-01,6.600032900869083619e-02,8.773993075034682010e-02,-5.069076528969083117e-01,-5.956977701963538097e-02,2.377180856835372225e-01,9.806278101707019967e-01,-1.846826916548833242e-01,7.629324342961563143e-01,4.110705795690737241e-01,6.988107018428840744e-01,4.105054160367498928e-01,-8.285818936373370303e-01,2.475969970468823791e-02,-5.546279717808784149e-01,2.901221277046536207e-01,6.109977806943469592e-01,-3.282666246113450925e-01,6.421509530039505066e-03,3.040831383934585186e-01,-3.903469402441187008e-01,2.710473273042385278e-02,1.291805864792626157e-01
-7.124787632378020152e-01,-2.656415295450130221e-01,-1.296979199940118677e-01,-4.383638098004419281e-01,1.175846402030996385e-01,2.992017001971468138e-01,-7.301895363435493280e-01,-5.543740744621822314e-01,2.082973799660224890e-01,7.909948012128738271e-02,-1.974628191168724123e-01,3.113356175191702713e-01,-4.621627641162109890e-01,4.722646737006437889e-01,8.151425802565132051e-01,4.678876659389862858e-01,3.710669619025631083e-01,2.163164637485479047e-01,5.024388019748222689e-01,-5.150763542013263585e-01,2.478574255992436193e-01,4.016807104093678693e-01,3.610661120354877185e-01,1.771580550520600039e-01,-3.997063470149503916e-01,1.562453954109413734e-01,4.590284072342035171e-01,2.762525299238036136e-01,-9.612536782903613464e-02,1.608455356733663744e-01
-2.045838444269671152e-01,-2.261455474525968512e-01,2.941397357824602210e-01,-1.192548642560419814e-01,3.908681557807671680e-01,-6.445741248289803271e-02,3.062445675215865748e-01,-2.181152470590124459e-01,-7.114196224490966503e-02,-3.050331279611290247e-01,-1.714716248196888615e-01,4.374320291455832677e-01,-1.296264751837001850e-01,5.585745905934651201e-02,9.704754140570817089e-01,1.225347947114676928e-01,6.441322995557970110e-02,-1.971745451326743226e-01,4.173624670432154460e-01,-3.942938402743394188e-02,-5.465078469272996453e-02,3.488651617600626031e-01,5.670567921168200298e-01,-1.086725538249158213e-01,2.084403916174105142e-01,-2.990963607834971061e-01,3.435658999934419477e-01,3.827151731009659774e-01,1.463872390352193020e-01,7.144263931521859234e-01
-3.235938116160068101e-01,5.423946357080450253e-01,-3.574767044052586940e-01,-2.926640061858211683e-01,4.863947566383741150e-01,-6.721184665168609962e-02,3.724387783997636925e-01,-8.036700689789225693e-01,2.285095822712399360e-01,-4.135999066966149496e-01,8.806406455439051706e-02,-2.540616247229181557e-01,1.163223811059844459e-01,-4.972319230124869205e-01,2.369459834965300382e-01,7.602505533378386970e-02,-9.188615536099322689e-01,5.436917658032770079e-02,2.184219752570706330e-01,3.862326123183555948e-01,3.698066261580919556e-01,5.988563834844937706e-01,-3.253271048819679490e-02,-7.191383429375100000e-01,2.649675647257948574e-01,5.065574119523155033e-02,9.484847157319996336e-02,2.405365714309349590e-01,1.222716907167742673e-01,3.997265782503472975e-01
1.443761063713777104e-01,-4.574517881940650676e-01,-8.174084216830572458e-03,-4.114370898238310370e-01,-4.714266466406521333e-02,-3.090273373738830834e-05,6.112848426921905221e-01,2.257133689677879584e-01,4.800596950245883399e-01,1.296926898101421755e-01,-3.061871728108173651e-01,-1.352681877676351341e-01,4.849816367392704303e-02,3.302350359726789475e-01,-7.047771495062121749e-02,1.223056037438077365e-01,-9.630906305638139986e-02,1.976972616058424725e-01,5.893029197179091572e-01,-4.013719857299586358e-01,-5.427522780027488336e-01,-5.836827055264057762e-01,-1.766069391401835775e-01,1.547158768523585748e-01,-4.301832262254992045e-01,-6.327923903231191805e-01,-2.326543551052036585e-01,-3.436321450146387901e-01,-4.407504400565521174e-01,3.429299221328969693e-01
-9.764559324952813701e-02,-6.425708479642038284e-01,-3.409930913153810805e-01,4.955522682009933649e-02,2.971801676063309805e-01,-7.313622543872695453e-04,-5.152780800657271731e-01,-2.333473028953230444e-01,1.898984148970606911e-01,-1.320688907926418666e-02,-4.493937980880187144e-01,-2.763163505428566924e-01,2.265891101647993788e-01,-3.642751862338840518e-01,3.378049961118531619e-02,-1.294017686371704279e-01,-5.220903012718786790e-02,-3.090178213461151624e-01,-4.116082867619869634e-01,-2.816935764798583763e-01,4.368460712130156076e-01,-8.943097645227986170e-02,-2.820595991635069244e-01,3.767533355986593113e-01,3.843633813608086647e-01,-2.849582654749971966e-01,8.101645748591312923e-01,4.708833864281082582e-02,-1.447272963940451906e-01,3.275743119841005302e-01
-9.792869158015787834e-02,-8.018174591745096391e-01,-5.431174519556491997e-01,-8.846474633033257762e-02,3.918712177433247290e-01,2.067892150201148804e-01,-1.431567973200456867e-01,3.346893022946424434e-01,2.427852705576542258e-01,-1.076511007142414850e-01,7.817705826971628469e-02,-3.677146956756070506e-01,8.542967329411858823e-02,-2.036743731478070363e-01,-3.417158404988058229e-01,1.701335436220779707e-01,2.690054904339210795e-01,-9.761080373531842713e-02,2.409122022449270428e-01,-3.512253902000318506e-01,-1.713839356559874738e-01,1.158497013400607983e-01,-4.895876381518801668e-02,-2.401020208137347456e-01,2.422111915453716291e-01,3.165151888554263993e-01,3.670162320195876626e-01,-3.516126081809339277e-01,-5.829244952734110585e-01,9.242724459834893158e-02
6.271145235345076951e-02,2.079612832448720916e-01,-4.770235791345849297e-01,8.285570436519000548e-03,1.082103294874471877e-01,1.107405955677089465e-01,2.423318318381441905e-01,-2.995017643730967238e-01,-5.866292277769035585e-03,-4.430949309434660255e-01,-5.351550842252293938e-01,-1.467820271917633368e-01,3.907395936439951312e-01,3.020912535830583279e-01,-1.955949601596610743e-01,9.210607819573382038e-01,-2.052394380021174414e-01,-9.546981469307246337e-01,6.721994328980164246e-01,-3.060893338465949243e-01,-2.962089199686833152e-01,3.685108545484037657e-01,-1.657234821322736418e-01,8.820216721974814822e-02,-1.426757692461324833e-01,2.926074448134562411e-01,3.399091468498217083e-01,-6.882708532873307306e-01,-3.449555457193843044e-01,-3.346977469110153786e-02
-3.514563727944156057e-01,-3.973035811620216906e-01,3.112602900066820388e-01,1.030028742855581582e-02,2.122070222233790049e-01,-2.292292438208839711e-01,-6.030088760122080949e-01,1.117106907529477278e+00,3.056769287793674184e-01,1.885286215911106122e-01,-8.898145262818916990e-02,8.640444334209974875e-02,-9.217764599020877858e-03,-3.056569804966222659e-01,-1.884163890289765886e-01,3.119186815150065684e-01,2.163123457853257658e-01,-6.167235584890762290e-01,-3.608192175016883829e-01,-1.361118619361429416e-01,7.459884202440417167e-02,-4.732225693923280407e-01,8.948159796499904894e-02,-1.384624696837186975e-01,3.781492869748148689e-01,-5.160209678609122275e-01,1.844041360011511865e-01,-1.542756594940121462e-01,-5.615820142100731716e-02,-7.871335615738281333e-02
3.666263391090416324e-01,-4.659984932510152222e-01,7.971625382847309371e-01,-3.163147365428793378e-01,-3.791949435218925912e-01,1.435831816077270950e-01,-5.524371415521408535e-01,7.090715720535838429e-01,5.064120156312933441e-01,1.238009597837061715e-01,-2.723135032747278084e-01,4.117613491890990962e-02,1.040973196280568086e-01,5.865727839461425397e-01,-6.814187045897593942e-01,-3.413407685083929555e-01,-3.048510499327354850e-01,-7.660696614916749914e-01,-3.392846332960670064e-01,-2.535639840800172351e-01,-2.677094629376581825e-01,-1.069403135571629776e-01,2.923430798926923008e-02,-4.515646293443732473e-01,2.776264771682753763e-01,5.130750477291528000e-01,4.872866130475403401e-01,-1.864842852307342924e-01,-2.336780205752079509e-01,-4.855631186142153610e-01
5.671871285517339212e-01,-3.296139543047618692e-01,4.818065816619019892e-01,9.647547650651140672e-02,-1.494496697197760793e-01,2.227926660145112814e-01,2.673354067593519123e-01,3.289469210457608428e-01,-4.213931344376876664e-01,3.094947191858711810e-01,-4.683605064858634148e-01,-1.399684211128294498e-01,-2.727399403824446456e-01,-3.139451086987395806e-02,-4.309668725777076048e-01,-5.219144878692768413e-02,-3.466926430923087943e-01,-2.922058820429824233e-01,1.585838340768040700e-01,8.913470417949233282e-02,-1.863953479680955372e-01,-1.543224907686803204e-01,2.098257675395749366e-01,-9.004978092196118389e-02,6.417448132851595322e-01,-3.972884340199692721e-01,2.242600770810693200e-01,3.011955157818003159e-01,6.614595261189994135e-02,1.783422342904347757e-01
4.639582018103750594e-01,2.954174995268387671e-01,2.886239447497683241e-01,8.585739577585915772e-02,4.548596979142274788e-01,3.014947069579093641e-01,4.148696976354098176e-01,-6.636490137960308899e-02,7.307315138365169660e-02,1.808189681348267297e-01,-3.577050778262051978e-01,1.994026093620563378e-01,-1.355053612863734991e-01,4.336600298594847080e-01,6.058390235953776681e-01,-2.498225502799996944e-01,-3.979284382047264534e-01,-1.152217214199201395e-01,1.569737084977588237e-01,-3.900107711294796831e-01,1.687967683322493806e-01,3.422904044064719598e-01,-2.166981646142840945e-01,5.134726453005564531e-03,1.330724367061768831e-01,1.948747560895452147e-01,2.983387151292709039e-01,2.013266475775236930e-01,1.735218650340781266e-01,1.436855462032608777e-01
5.349255930459388964e-01,1.405999371259819553e-01,1.785198629266983028e-01,4.626782456977505259e-02,2.900371456517915059e-01,6.424087388206394245e-01,-4.951760447881825566e-01,-9.204029243255987258e-03,7.196186415856553609e-01,4.555208016589812337e-02,-1.526972557416231280e-01,6.255416540101174649e-02,-3.291046326673016109e-01,-2.617765267353554526e-01,1.225433549823431889e+00,7.124802253187652659e-03,-6.672438179478865083e-02,5.726094086231002522e-02,1.041112163685617709e-01,3.301146829744341926e-01,1.994343863294319452e-01,-3.072652227954422166e-01,4.915393798883697096e-01,8.933708407441079413e-02,2.692082872836110696e-01,-3.153854311702504187e-01,2.492579823684838158e-01,3.516320586312294827e-01,6.745151419576929097e-01,6.102732355835988054e-01
1.232332688070831989e-01,2.400114982766569649e-01,5.560478617898860776e-01,-8.100080050445371826e-01,2.952827502887530112e-02,1.375225003418880688e-02,-2.597473545822892027e-01,-9.833208641059190680e-02,3.007494269301983977e-02,-3.670409466231214918e-02,-8.095866287455365240e-02,-3.262298427508846747e-03,-2.019450756171116967e-01,1.310197151886392242e-01,3.058898599452271605e-01,-1.662816676249145031e-01,-2.785780440057215035e-01,-6.419796034377829308e-01,5.577464969529616345e-01,3.173406466499126277e-01,-3.376698131952322046e-01,7.145223697062221824e-01,6.801292136011578317e-03,-1.898981202213553543e-01,6.868414060130063892e-02,-1.112461924617916958e-01,4.579025678918243747e-01,-4.567328088945553019e-03,3.650245811665980833e-01,4.576421579342051377e-02
-3.898895033244796360e-01,3.542417797172411897e-01,5.376732677046420772e-01,-3.138255397091269661e-01,-1.680879119457706627e-01,-3.058630959783095182e-01,-2.375854305792558796e-01,6.056893353016629122e-01,2.263469765562684255e-01,-1.360355342063876982e-01,-2.807552586779589743e-01,1.985302326728823064e-01,-1.594681173377418271e-01,3.470694713112879581e-01,6.855330991550251385e-01,-5.730495988589539014e-01,-4.843352136540755581e-01,1.813365493053059607e-01,-1.753323335770077540e-01,5.653852046751040028e-01,-2.598950245104011958e-01,-1.389279965707100606e-01,3.899607457636550811e-01,-4.596979889602644809e-01,1.847106994273951808e-02,-3.996245446878060603e-01,-3.992577746431525965e-01,1.203186515874699464e-01,6.877331943279203497e-01,9.346773979845403035e-01
